datetime_kst	latitude	longitude	spd
2025-02-12 12:43	36.523671	127.2606036	51.696
2025-02-12 12:43	36.5237923	127.2606572	51.192
2025-02-12 12:43	36.5239008	127.2607041	50.76
2025-02-12 12:43	36.5240316	127.2607629	50.4
2025-02-12 12:43	36.5241482	127.2608205	49.896
2025-02-12 12:43	36.5242638	127.2608809	50.184
2025-02-12 12:43	36.5243796	127.2609414	50.328
2025-02-12 12:43	36.5244956	127.2610037	50.544
2025-02-12 12:43	36.5246113	127.2610681	50.688
2025-02-12 12:43	36.5247267	127.2611347	50.688
2025-02-12 12:43	36.5248415	127.2612023	50.544
2025-02-12 12:43	36.5249554	127.2612695	50.112
2025-02-12 12:43	36.5250695	127.2613361	50.544
2025-02-12 12:43	36.5251825	127.2614062	50.328
2025-02-12 12:43	36.5252946	127.2614756	49.824
2025-02-12 12:43	36.5254052	127.2615439	49.176
2025-02-12 12:43	36.5255154	127.261613	49.32
2025-02-12 12:43	36.5256268	127.261682	49.824
2025-02-12 12:43	36.5257389	127.2617521	50.472
2025-02-12 12:43	36.5258521	127.2618231	50.544
2025-02-12 12:43	36.5259663	127.2618943	50.472
2025-02-12 12:43	36.5260789	127.2619646	50.76
2025-02-12 12:43	36.526189	127.2620327	50.904
2025-02-12 12:43	36.5263038	127.2621036	50.832
2025-02-12 12:43	36.5264167	127.2621754	51.192
2025-02-12 12:43	36.5265319	127.2622484	51.48
2025-02-12 12:43	36.5266477	127.262321	51.984
2025-02-12 12:43	36.526764	127.2623966	52.488
2025-02-12 12:43	36.5268819	127.2624728	52.056
2025-02-12 12:43	36.5270001	127.2625518	51.552
2025-02-12 12:43	36.5271175	127.2626316	51.768
2025-02-12 12:43	36.5272315	127.2627121	51.624
2025-02-12 12:43	36.527342	127.2627911	50.544
2025-02-12 12:43	36.5274461	127.2628679	49.68
2025-02-12 12:43	36.5275531	127.2629492	48.744
2025-02-12 12:43	36.5276538	127.2630249	48.168
2025-02-12 12:43	36.5277543	127.2631026	47.52
2025-02-12 12:43	36.5278515	127.2631794	47.088
2025-02-12 12:43	36.52795	127.2632599	46.368
2025-02-12 12:43	36.5280457	127.2633403	45.432
2025-02-12 12:43	36.5281379	127.2634206	43.344
2025-02-12 12:43	36.5282232	127.2634955	40.968
2025-02-12 12:43	36.5283075	127.2635655	38.592
2025-02-12 12:43	36.5283859	127.2636275	35.208
2025-02-12 12:43	36.5284578	127.2636834	30.456
2025-02-12 12:43	36.5285184	127.2637329	25.056
2025-02-12 12:43	36.5285666	127.2637743	19.224
2025-02-12 12:43	36.5285956	127.2638016	13.536
2025-02-12 12:43	36.5286134	127.2638197	9.432
2025-02-12 12:43	36.5286316	127.2638372	7.272
2025-02-12 12:44	36.5288568	127.2640489	0
2025-02-12 12:44	36.5288568	127.2640489	0
2025-02-12 12:44	36.5288568	127.2640489	0
2025-02-12 12:44	36.5288568	127.2640489	0
2025-02-12 12:44	36.5288568	127.2640489	0
2025-02-12 12:44	36.5291101	127.2643362	30.744
2025-02-12 12:46	36.533041	127.2713496	55.224
2025-02-12 12:46	36.5330864	127.2715119	55.44
2025-02-12 12:46	36.5331309	127.2716757	55.872
2025-02-12 12:46	36.5331738	127.2718408	56.016
2025-02-12 12:46	36.5332153	127.2720072	56.304
2025-02-12 12:46	36.5332562	127.2721749	56.448
2025-02-12 12:46	36.5332955	127.2723433	56.808
2025-02-12 12:46	36.5333337	127.2725139	57.096
2025-02-12 12:46	36.5333694	127.2726817	57.312
2025-02-12 12:46	36.5334052	127.2728531	57.528
2025-02-12 12:46	36.5334393	127.2730274	57.744
2025-02-12 12:46	36.5334718	127.2732025	58.032
2025-02-12 12:46	36.533503	127.2733797	58.32
2025-02-12 12:46	36.5335317	127.2735558	58.752
2025-02-12 12:46	36.5335599	127.2737318	59.256
2025-02-12 12:46	36.5335886	127.2739134	59.04
2025-02-12 12:46	36.5336189	127.2740953	59.544
2025-02-12 12:46	36.5336497	127.2742789	59.616
2025-02-12 12:46	36.533682	127.2744715	58.896
2025-02-12 12:46	36.5337109	127.2746421	57.6
2025-02-12 12:46	36.5337415	127.2748089	56.088
2025-02-12 12:46	36.5337766	127.2749791	54.648
2025-02-12 12:46	36.5338105	127.2751466	52.992
2025-02-12 12:46	36.5338379	127.2753005	51.192
2025-02-12 12:46	36.5338617	127.275447	49.176
2025-02-12 12:46	36.5338852	127.2755983	48.6
2025-02-12 12:46	36.5339053	127.2757526	48.816
2025-02-12 12:46	36.5339225	127.2758978	49.32
2025-02-12 12:46	36.5339352	127.2760452	49.68
2025-02-12 12:46	36.5339537	127.2762003	49.968
2025-02-12 12:46	36.5339765	127.2763552	50.04
2025-02-12 12:46	36.5340018	127.2765083	50.256
2025-02-12 12:46	36.5340285	127.276662	50.4
2025-02-12 12:46	36.5340599	127.2768131	50.472
2025-02-12 12:46	36.5340931	127.2769645	50.688
2025-02-12 12:46	36.5341228	127.277121	50.544
2025-02-12 12:46	36.5341479	127.2772714	51.336
2025-02-12 12:46	36.5341726	127.2774321	51.696
2025-02-12 12:46	36.5341989	127.2775884	51.84
2025-02-12 12:46	36.5342264	127.2777466	51.696
2025-02-12 12:46	36.5342529	127.2779065	51.408
2025-02-12 12:46	36.5342793	127.2780618	50.688
2025-02-12 12:46	36.5343041	127.2782151	49.752
2025-02-12 12:46	36.5343289	127.2783685	49.608
2025-02-12 12:46	36.5343541	127.2785222	49.32
2025-02-12 12:46	36.5343791	127.2786728	49.68
2025-02-12 12:46	36.5344039	127.2788226	50.256
2025-02-12 12:46	36.5344291	127.2789825	50.472
2025-02-12 12:46	36.5344518	127.27913	50.976
2025-02-12 12:46	36.534474	127.2792826	51.552
2025-02-12 12:46	36.5344955	127.2794415	52.272
2025-02-12 12:46	36.5345164	127.2796009	52.272
2025-02-12 12:46	36.5345362	127.279764	53.424
2025-02-12 12:46	36.534555	127.2799285	53.712
2025-02-12 12:46	36.5345728	127.2800938	53.712
2025-02-12 12:46	36.5345891	127.2802592	53.712
2025-02-12 12:46	36.5346042	127.2804242	53.352
2025-02-12 12:46	36.5346176	127.2805885	52.992
2025-02-12 12:46	36.5346299	127.2807514	52.488
2025-02-12 12:46	36.5346415	127.2809134	52.344
2025-02-12 12:47	36.5346514	127.2810748	51.768
2025-02-12 12:47	36.5346603	127.2812336	50.832
2025-02-12 12:47	36.5346679	127.2813891	49.68
2025-02-12 12:47	36.5346739	127.2815414	48.744
2025-02-12 12:47	36.5346784	127.2816913	47.952
2025-02-12 12:47	36.5346817	127.28184	47.808
2025-02-12 12:47	36.5346849	127.281988	47.592
2025-02-12 12:47	36.5346868	127.282137	48.456
2025-02-12 12:47	36.534688	127.2822891	49.392
2025-02-12 12:47	36.5346882	127.282444	50.328
2025-02-12 12:47	36.5346872	127.2826016	51.048
2025-02-12 12:47	36.5346847	127.2827609	51.552
2025-02-12 12:47	36.5346811	127.2829215	51.984
2025-02-12 12:47	36.5346762	127.2830833	52.128
2025-02-12 12:47	36.5346703	127.2832459	52.344
2025-02-12 12:47	36.5346636	127.2833966	52.704
2025-02-12 12:47	36.5346551	127.2835544	52.632
2025-02-12 12:47	36.5346451	127.2837156	52.92
2025-02-12 12:47	36.5346345	127.2838768	52.992
2025-02-12 12:47	36.5346218	127.2840447	53.064
2025-02-12 12:47	36.534609	127.2842085	52.992
2025-02-12 12:47	36.5345953	127.2843726	53.208
2025-02-12 12:47	36.5345813	127.2845354	53.28
2025-02-12 12:47	36.5345673	127.284695	52.704
2025-02-12 12:47	36.5345526	127.2848582	52.92
2025-02-12 12:47	36.5345383	127.2850219	52.776
2025-02-12 12:47	36.5345244	127.2851854	53.136
2025-02-12 12:47	36.5345105	127.2853473	52.272
2025-02-12 12:47	36.5344969	127.2855108	52.128
2025-02-12 12:47	36.5344825	127.2856703	52.56
2025-02-12 12:47	36.5344686	127.2858304	52.488
2025-02-12 12:47	36.5344541	127.2859981	52.632
2025-02-12 12:47	36.5344393	127.2861563	52.92
2025-02-12 12:47	36.5344253	127.2863181	52.848
2025-02-12 12:47	36.5344143	127.2864816	52.848
2025-02-12 12:47	36.5344051	127.2866531	52.848
2025-02-12 12:47	36.534397	127.2868144	52.416
2025-02-12 12:47	36.5343886	127.2869801	52.776
2025-02-12 12:47	36.5343766	127.2871336	52.488
2025-02-12 12:47	36.5343622	127.2872966	52.272
2025-02-12 12:47	36.534344	127.2874652	51.84
2025-02-12 12:47	36.5343219	127.2876235	51.84
2025-02-12 12:47	36.5342955	127.2877838	51.624
2025-02-12 12:47	36.5342717	127.2879303	51.192
2025-02-12 12:47	36.534253	127.288082	51.408
2025-02-12 12:47	36.5342374	127.2882388	51.696
2025-02-12 12:47	36.5342246	127.2883998	51.912
2025-02-12 12:47	36.5342157	127.2885614	52.272
2025-02-12 12:47	36.5342077	127.2887232	52.488
2025-02-12 12:47	36.5342006	127.2888888	52.56
2025-02-12 12:47	36.5341899	127.2890569	52.776
2025-02-12 12:47	36.5341747	127.2892187	52.992
2025-02-12 12:47	36.5341621	127.2893787	53.496
2025-02-12 12:47	36.5341474	127.2895478	53.856
2025-02-12 12:47	36.5341316	127.2897195	54
2025-02-12 12:47	36.5341166	127.289888	54.72
2025-02-12 12:47	36.5341024	127.2900565	55.224
2025-02-12 12:47	36.5340877	127.2902263	55.584
2025-02-12 12:47	36.5340737	127.2903993	55.728
2025-02-12 12:47	36.5340594	127.290569	55.44
2025-02-12 12:48	36.534179	127.2941558	0
2025-02-12 12:48	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.534179	127.2941558	0
2025-02-12 12:49	36.5341798	127.2941596	3.24
2025-02-12 12:49	36.5341826	127.2941726	7.848
2025-02-12 12:49	36.5341925	127.2942198	17.208
2025-02-12 12:49	36.5342044	127.2942771	22.464
2025-02-12 12:49	36.5342217	127.2943523	26.928
2025-02-12 12:49	36.5342414	127.2944386	30.96
2025-02-12 12:49	36.5342613	127.2945338	33.984
2025-02-12 12:49	36.5342844	127.2946442	36.648
2025-02-12 12:49	36.534307	127.2947504	39.384
2025-02-12 12:49	36.5343363	127.2948726	41.976
2025-02-12 12:49	36.5343721	127.2950009	44.208
2025-02-12 12:49	36.5344097	127.2951337	46.44
2025-02-12 12:49	36.5344508	127.2952735	48.6
2025-02-12 12:49	36.5344928	127.2954159	49.896
2025-02-12 12:49	36.5345379	127.2955648	51.768
2025-02-12 12:49	36.5345864	127.295719	53.568
2025-02-12 12:49	36.5346363	127.2958776	55.224
2025-02-12 12:49	36.5346856	127.2960397	56.736
2025-02-12 12:49	36.5347371	127.29621	58.104
2025-02-12 12:49	36.5347868	127.2963814	59.112
2025-02-12 12:49	36.5348371	127.296556	59.976
2025-02-12 12:49	36.5348872	127.2967332	60.912
2025-02-12 12:49	36.5349388	127.2969122	61.56
2025-02-12 12:49	36.5349903	127.2970918	61.92
2025-02-12 12:49	36.5350388	127.2972578	62.064
2025-02-12 12:49	36.5350976	127.2974627	62.136
2025-02-12 12:49	36.535148	127.2976361	62.352
2025-02-12 12:49	36.5352009	127.2978225	62.208
2025-02-12 12:49	36.5352512	127.2980051	61.992
2025-02-12 12:49	36.5353058	127.2981983	61.632
2025-02-12 12:49	36.5353546	127.2983699	61.632
2025-02-12 12:49	36.5354075	127.2985535	61.344
2025-02-12 12:49	36.5354596	127.2987338	60.768
2025-02-12 12:49	36.5355104	127.2989108	60.192
2025-02-12 12:49	36.5355592	127.2990823	59.832
2025-02-12 12:49	36.5356088	127.2992585	60.192
2025-02-12 12:49	36.5356574	127.2994303	60.048
2025-02-12 12:49	36.5357069	127.2996064	60.264
2025-02-12 12:49	36.535758	127.2997859	60.768
2025-02-12 12:49	36.5358087	127.2999655	61.272
2025-02-12 12:49	36.5358599	127.3001435	61.56
2025-02-12 12:49	36.5359099	127.3003184	61.272
2025-02-12 12:50	36.537102	127.3045089	20.088
2025-02-12 12:50	36.5375404	127.3045175	38.232
2025-02-12 12:50	36.5414414	127.303165	73.656
2025-02-12 12:51	36.541618	127.3031063	73.728
2025-02-12 12:51	36.5417938	127.3030471	73.512
2025-02-12 12:51	36.5419784	127.3029854	73.872
2025-02-12 12:51	36.542146	127.3029276	74.16
2025-02-12 12:51	36.542331	127.3028641	74.16
2025-02-12 12:51	36.5425276	127.3027957	74.448
2025-02-12 12:51	36.5426929	127.3027366	75.168
2025-02-12 12:51	36.5428755	127.3026744	76.248
2025-02-12 12:51	36.5430701	127.3026058	76.536
2025-02-12 12:51	36.5432583	127.3025395	77.04
2025-02-12 12:51	36.5434514	127.3024762	77.256
2025-02-12 12:51	36.5436285	127.3024182	77.616
2025-02-12 12:51	36.5438234	127.3023559	77.832
2025-02-12 12:51	36.5440078	127.3022984	77.832
2025-02-12 12:51	36.5441998	127.3022415	77.76
2025-02-12 12:51	36.5443966	127.3021839	77.904
2025-02-12 12:51	36.5445931	127.302128	78.048
2025-02-12 12:51	36.5447771	127.3020771	77.76
2025-02-12 12:51	36.5449704	127.3020254	78.192
2025-02-12 12:51	36.5451604	127.3019772	78.48
2025-02-12 12:51	36.5453499	127.3019309	78.408
2025-02-12 12:51	36.5455436	127.3018845	78.552
2025-02-12 12:51	36.5457371	127.3018374	78.48
2025-02-12 12:51	36.5459291	127.3017913	78.48
2025-02-12 12:51	36.5461239	127.3017446	78.48
2025-02-12 12:51	36.546317	127.301698	78.768
2025-02-12 12:51	36.5465116	127.3016525	78.84
2025-02-12 12:51	36.5467259	127.3015993	78.768
2025-02-12 12:51	36.5468981	127.3015599	78.48
2025-02-12 12:51	36.5470933	127.3015161	78.912
2025-02-12 12:51	36.5472908	127.3014749	78.984
2025-02-12 12:51	36.5474851	127.3014365	79.128
2025-02-12 12:51	36.5476661	127.301404	79.56
2025-02-12 12:51	36.5478704	127.3013709	79.632
2025-02-12 12:51	36.5480798	127.30134	79.632
2025-02-12 12:51	36.5482779	127.3013158	79.992
2025-02-12 12:51	36.5484742	127.3012953	80.28
2025-02-12 12:51	36.548673	127.3012776	80.496
2025-02-12 12:51	36.5488782	127.3012633	80.64
2025-02-12 12:51	36.5490862	127.3012519	80.928
2025-02-12 12:51	36.5492894	127.3012449	80.784
2025-02-12 12:51	36.5494881	127.3012412	80.856
2025-02-12 12:51	36.5496932	127.3012415	80.856
2025-02-12 12:51	36.5498937	127.3012456	81.072
2025-02-12 12:51	36.5500959	127.3012522	81
2025-02-12 12:51	36.5503042	127.301263	80.928
2025-02-12 12:51	36.5504981	127.301277	81
2025-02-12 12:51	36.5506885	127.3012935	80.928
2025-02-12 12:51	36.5509044	127.3013166	81.072
2025-02-12 12:51	36.5511098	127.3013413	80.928
2025-02-12 12:51	36.5513105	127.3013692	81
2025-02-12 12:51	36.5515103	127.3014007	80.784
2025-02-12 12:51	36.5517162	127.3014359	80.64
2025-02-12 12:51	36.5519122	127.3014738	80.856
2025-02-12 12:51	36.5521115	127.301515	80.856
2025-02-12 12:51	36.5523115	127.301561	80.784
2025-02-12 12:51	36.5525084	127.3016107	80.856
2025-02-12 12:51	36.552706	127.3016642	80.784
2025-02-12 12:51	36.5529032	127.3017215	80.784
2025-02-12 12:51	36.5530994	127.3017802	80.856
2025-02-12 12:52	36.5532953	127.3018414	80.784
2025-02-12 12:52	36.5534907	127.3019043	80.424
2025-02-12 12:52	36.553686	127.3019681	80.712
2025-02-12 12:52	36.5538813	127.3020318	80.568
2025-02-12 12:52	36.5540764	127.3020953	80.352
2025-02-12 12:52	36.5542686	127.3021571	80.352
2025-02-12 12:52	36.5544633	127.3022203	80.136
2025-02-12 12:52	36.5546347	127.3022754	80.208
2025-02-12 12:52	36.5548512	127.3023459	80.424
2025-02-12 12:52	36.5550451	127.3024081	80.568
2025-02-12 12:52	36.5552391	127.302471	80.496
2025-02-12 12:52	36.5554338	127.3025345	80.424
2025-02-12 12:52	36.555629	127.3025975	80.424
2025-02-12 12:52	36.5558236	127.3026615	80.352
2025-02-12 12:52	36.5560187	127.3027244	80.424
2025-02-12 12:52	36.5562136	127.3027874	80.352
2025-02-12 12:52	36.5564088	127.3028498	80.568
2025-02-12 12:52	36.5566044	127.3029132	80.64
2025-02-12 12:52	36.5567995	127.302977	80.64
2025-02-12 12:52	36.5569932	127.3030407	80.64
2025-02-12 12:52	36.5571862	127.3031039	80.424
2025-02-12 12:52	36.5573803	127.3031674	80.568
2025-02-12 12:52	36.5575753	127.3032305	80.64
2025-02-12 12:52	36.5577706	127.303293	80.856
2025-02-12 12:52	36.5579611	127.3033547	80.712
2025-02-12 12:52	36.5581511	127.303419	80.928
2025-02-12 12:52	36.5583486	127.3034893	81.144
2025-02-12 12:52	36.5585408	127.3035609	81.144
2025-02-12 12:52	36.5587347	127.3036378	81.288
2025-02-12 12:52	36.5589274	127.3037189	81.288
2025-02-12 12:52	36.559119	127.3038044	81.36
2025-02-12 12:52	36.5593092	127.3038945	81
2025-02-12 12:52	36.5594972	127.3039885	80.64
2025-02-12 12:52	36.559684	127.3040869	80.856
2025-02-12 12:52	36.5598698	127.3041894	81.216
2025-02-12 12:52	36.5600543	127.3042952	81.144
2025-02-12 12:52	36.5602378	127.3044036	81.216
2025-02-12 12:52	36.5604205	127.304515	81.216
2025-02-12 12:52	36.5606013	127.3046298	81.216
2025-02-12 12:52	36.5607801	127.3047485	81
2025-02-12 12:52	36.5609576	127.3048714	81
2025-02-12 12:52	36.5611335	127.3049966	80.928
2025-02-12 12:52	36.5613071	127.3051262	80.928
2025-02-12 12:52	36.5614789	127.3052579	80.424
2025-02-12 12:52	36.5616478	127.3053927	79.632
2025-02-12 12:52	36.5618137	127.3055296	79.488
2025-02-12 12:52	36.5619771	127.3056698	79.344
2025-02-12 12:52	36.5621381	127.3058137	79.2
2025-02-12 12:52	36.5622966	127.3059606	78.912
2025-02-12 12:52	36.5624528	127.3061107	78.84
2025-02-12 12:52	36.5626069	127.3062635	78.624
2025-02-12 12:52	36.5627592	127.3064178	78.408
2025-02-12 12:52	36.5629098	127.3065751	78.048
2025-02-12 12:52	36.5630575	127.3067321	77.904
2025-02-12 12:52	36.5632029	127.3068882	77.328
2025-02-12 12:52	36.5633493	127.3070458	76.68
2025-02-12 12:52	36.5634947	127.3072024	76.104
2025-02-12 12:52	36.5636388	127.307357	75.744
2025-02-12 12:52	36.5637816	127.3075111	75.312
2025-02-12 12:52	36.563924	127.3076638	74.88
2025-02-12 12:53	36.5640613	127.3078122	74.376
2025-02-12 12:53	36.564202	127.3079642	73.944
2025-02-12 12:53	36.5643407	127.3081122	73.728
2025-02-12 12:53	36.5644821	127.3082648	74.376
2025-02-12 12:53	36.5646222	127.3084152	74.88
2025-02-12 12:53	36.5647672	127.3085711	75.312
2025-02-12 12:53	36.5649068	127.3087229	75.816
2025-02-12 12:53	36.5650508	127.3088783	76.536
2025-02-12 12:53	36.5651969	127.3090348	76.824
2025-02-12 12:53	36.5653444	127.3091908	76.896
2025-02-12 12:53	36.5654923	127.3093474	76.968
2025-02-12 12:53	36.5656378	127.3095072	76.968
2025-02-12 12:53	36.5657781	127.309662	76.68
2025-02-12 12:53	36.5659248	127.309821	76.824
2025-02-12 12:53	36.5660695	127.3099789	77.112
2025-02-12 12:53	36.5662149	127.310136	77.184
2025-02-12 12:53	36.5663621	127.3102952	77.616
2025-02-12 12:53	36.5665108	127.310454	78.264
2025-02-12 12:53	36.5666594	127.310615	78.624
2025-02-12 12:53	36.5668082	127.3107759	78.984
2025-02-12 12:53	36.5669576	127.310937	79.128
2025-02-12 12:53	36.567108	127.3110997	79.488
2025-02-12 12:53	36.5672585	127.3112622	79.704
2025-02-12 12:53	36.5674092	127.3114247	79.776
2025-02-12 12:53	36.56756	127.3115871	79.704
2025-02-12 12:53	36.5677114	127.3117488	79.704
2025-02-12 12:53	36.5678773	127.3119254	79.056
2025-02-12 12:53	36.5680311	127.3120923	78.984
2025-02-12 12:53	36.5681774	127.3122481	78.912
2025-02-12 12:53	36.5683218	127.3124045	78.696
2025-02-12 12:53	36.5684682	127.3125608	78.408
2025-02-12 12:53	36.5686167	127.3127203	78.192
2025-02-12 12:53	36.5687681	127.3128855	77.832
2025-02-12 12:53	36.5689073	127.3130368	77.616
2025-02-12 12:53	36.5690589	127.3132014	77.184
2025-02-12 12:53	36.5692028	127.3133565	76.896
2025-02-12 12:53	36.5693467	127.3135108	76.896
2025-02-12 12:53	36.5694953	127.3136706	76.824
2025-02-12 12:53	36.5696393	127.3138263	76.896
2025-02-12 12:53	36.5697861	127.3139852	76.824
2025-02-12 12:53	36.5699318	127.3141414	76.608
2025-02-12 12:53	36.5700754	127.3142968	76.896
2025-02-12 12:53	36.570221	127.3144545	76.896
2025-02-12 12:53	36.5703676	127.3146134	77.256
2025-02-12 12:53	36.570514	127.3147706	77.4
2025-02-12 12:53	36.5706649	127.3149331	77.76
2025-02-12 12:53	36.5707681	127.3150454	77.688
2025-02-12 12:53	36.5709532	127.3152452	76.968
2025-02-12 12:53	36.5710966	127.3154022	76.176
2025-02-12 12:53	36.5712421	127.3155592	75.24
2025-02-12 12:53	36.5713847	127.3157134	74.952
2025-02-12 12:53	36.5715249	127.3158655	74.52
2025-02-12 12:53	36.5716651	127.316018	74.232
2025-02-12 12:53	36.5718022	127.3161646	73.656
2025-02-12 12:53	36.571948	127.3163207	73.8
2025-02-12 12:53	36.572084	127.3164661	74.376
2025-02-12 12:53	36.5722235	127.3166155	74.88
2025-02-12 12:53	36.5723699	127.3167747	75.456
2025-02-12 12:53	36.5725106	127.3169258	76.32
2025-02-12 12:53	36.5726592	127.3170874	76.896
2025-02-12 12:54	36.5728071	127.3172475	77.4
2025-02-12 12:54	36.5729424	127.3173941	77.256
2025-02-12 12:54	36.5730947	127.3175595	76.824
2025-02-12 12:54	36.5732344	127.3177088	76.68
2025-02-12 12:54	36.5733823	127.3178652	76.248
2025-02-12 12:54	36.5735301	127.3180182	75.96
2025-02-12 12:54	36.5736755	127.3181658	75.384
2025-02-12 12:54	36.5738253	127.318311	75.6
2025-02-12 12:54	36.5739765	127.3184539	75.816
2025-02-12 12:54	36.5741289	127.318592	76.248
2025-02-12 12:54	36.5742839	127.3187283	76.608
2025-02-12 12:54	36.5744425	127.3188645	77.256
2025-02-12 12:54	36.574604	127.318999	77.976
2025-02-12 12:54	36.5747682	127.3191309	78.264
2025-02-12 12:54	36.5749356	127.3192587	78.408
2025-02-12 12:54	36.5751056	127.3193829	79.128
2025-02-12 12:54	36.5752773	127.3195051	79.056
2025-02-12 12:54	36.575451	127.3196221	78.768
2025-02-12 12:54	36.5756274	127.3197365	78.768
2025-02-12 12:54	36.5758115	127.319852	78.336
2025-02-12 12:54	36.5759895	127.3199576	78.336
2025-02-12 12:54	36.5761655	127.3200591	78.264
2025-02-12 12:54	36.5763409	127.3201552	78.264
2025-02-12 12:54	36.5765138	127.3202462	78.12
2025-02-12 12:54	36.5767059	127.320343	77.688
2025-02-12 12:54	36.5768797	127.3204265	77.4
2025-02-12 12:54	36.57706	127.3205095	76.896
2025-02-12 12:54	36.5772443	127.3205899	76.536
2025-02-12 12:54	36.5776103	127.3207351	75.528
2025-02-12 12:54	36.577788	127.3208005	74.88
2025-02-12 12:54	36.5779639	127.3208616	74.448
2025-02-12 12:54	36.5781532	127.320923	74.376
2025-02-12 12:54	36.5783276	127.3209754	74.592
2025-02-12 12:54	36.5785246	127.3210298	74.52
2025-02-12 12:54	36.5787	127.3210749	75.024
2025-02-12 12:54	36.5788781	127.3211169	75.168
2025-02-12 12:54	36.5790676	127.3211589	75.456
2025-02-12 12:54	36.5792497	127.3211948	75.456
2025-02-12 12:54	36.5794493	127.321231	75.456
2025-02-12 12:54	36.5796364	127.3212612	75.384
2025-02-12 12:54	36.5798175	127.3212902	75.744
2025-02-12 12:54	36.5800064	127.3213207	75.744
2025-02-12 12:54	36.580195	127.3213518	76.32
2025-02-12 12:54	36.5803863	127.3213813	76.608
2025-02-12 12:54	36.5805777	127.3214107	76.824
2025-02-12 12:54	36.580767	127.3214384	77.256
2025-02-12 12:54	36.5809631	127.3214667	77.616
2025-02-12 12:54	36.5811552	127.3214967	77.904
2025-02-12 12:54	36.5813485	127.3215245	79.272
2025-02-12 12:54	36.5815432	127.3215548	79.056
2025-02-12 12:54	36.5817413	127.3215836	78.912
2025-02-12 12:54	36.5819379	127.3216134	79.2
2025-02-12 12:54	36.582136	127.321643	79.416
2025-02-12 12:54	36.5823336	127.3216728	79.416
2025-02-12 12:54	36.5825314	127.3217019	79.488
2025-02-12 12:54	36.5827297	127.3217303	79.776
2025-02-12 12:54	36.5829296	127.3217573	80.424
2025-02-12 12:54	36.5831294	127.3217876	80.496
2025-02-12 12:55	36.5880651	127.3232493	76.248
2025-02-12 12:55	36.5910641	127.3272108	77.328
2025-02-12 12:56	36.5929073	127.3292862	78.624
2025-02-12 12:56	36.5930768	127.3294388	78.84
2025-02-12 12:56	36.5932362	127.3295789	79.128
2025-02-12 12:56	36.5934122	127.3297294	79.2
2025-02-12 12:56	36.5935751	127.3298738	79.416
2025-02-12 12:56	36.5937202	127.3300022	79.56
2025-02-12 12:56	36.5938838	127.3301468	79.848
2025-02-12 12:56	36.5940633	127.3303039	80.064
2025-02-12 12:56	36.5942265	127.3304486	79.992
2025-02-12 12:56	36.5943892	127.330594	80.136
2025-02-12 12:56	36.594553	127.3307381	80.136
2025-02-12 12:56	36.5947005	127.3308683	80.208
2025-02-12 12:56	36.5948647	127.3310121	80.28
2025-02-12 12:56	36.5950293	127.3311552	80.352
2025-02-12 12:56	36.5951939	127.3312983	79.92
2025-02-12 12:56	36.5953583	127.3314425	79.992
2025-02-12 12:56	36.5955213	127.3315877	79.992
2025-02-12 12:56	36.5956837	127.3317341	80.208
2025-02-12 12:56	36.5958463	127.3318807	80.208
2025-02-12 12:56	36.5960082	127.3320288	80.424
2025-02-12 12:56	36.5961696	127.3321783	80.568
2025-02-12 12:56	36.5963309	127.3323289	80.64
2025-02-12 12:56	36.5964915	127.3324807	80.64
2025-02-12 12:56	36.5966509	127.3326343	80.568
2025-02-12 12:56	36.5968103	127.3327896	80.856
2025-02-12 12:56	36.5969685	127.3329468	80.856
2025-02-12 12:56	36.5971267	127.3331041	81.072
2025-02-12 12:56	36.5972845	127.3332633	81.144
2025-02-12 12:56	36.5974423	127.3334222	81.216
2025-02-12 12:56	36.5975988	127.3335827	81.072
2025-02-12 12:56	36.5977602	127.3337503	80.712
2025-02-12 12:56	36.597928	127.333927	81
2025-02-12 12:56	36.5980781	127.334087	80.784
2025-02-12 12:56	36.5982316	127.3342536	80.856
2025-02-12 12:56	36.598383	127.3344198	81.072
2025-02-12 12:56	36.5985288	127.334581	80.856
2025-02-12 12:56	36.5986814	127.3347516	81.072
2025-02-12 12:56	36.5988292	127.3349182	80.712
2025-02-12 12:56	36.5989826	127.3350928	80.64
2025-02-12 12:56	36.5991221	127.3352533	80.568
2025-02-12 12:56	36.59927	127.3354245	80.352
2025-02-12 12:56	36.5994246	127.3356063	80.496
2025-02-12 12:56	36.5995664	127.3357765	80.424
2025-02-12 12:56	36.5997127	127.3359545	80.64
2025-02-12 12:56	36.599854	127.3361278	80.352
