datetime_kst	latitude	longitude	spd
2025-02-12 11:24	36.512728	127.2594558	36.36
2025-02-12 11:24	36.5126368	127.2594847	38.376
2025-02-12 11:24	36.5125435	127.2595154	40.464
2025-02-12 11:24	36.5124435	127.2595515	42.48
2025-02-12 11:24	36.5123421	127.2595906	44.496
2025-02-12 11:24	36.5122347	127.2596311	45.936
2025-02-12 11:24	36.5121198	127.2596742	47.232
2025-02-12 11:24	36.5120125	127.2597187	47.304
2025-02-12 11:24	36.5118956	127.2597689	48.168
2025-02-12 11:24	36.5117799	127.2598215	48.816
2025-02-12 11:24	36.5116645	127.259875	49.608
2025-02-12 11:24	36.5115526	127.2599283	49.68
2025-02-12 11:24	36.5114354	127.2599881	48.672
2025-02-12 11:24	36.5113226	127.2600484	47.808
2025-02-12 11:24	36.5112132	127.2601072	47.52
2025-02-12 11:24	36.5111097	127.260165	48.024
2025-02-12 11:24	36.5109985	127.2602295	49.032
2025-02-12 11:24	36.5108864	127.2602986	49.608
2025-02-12 11:24	36.5107773	127.2603681	48.024
2025-02-12 11:24	36.5106685	127.2604383	45.936
2025-02-12 11:24	36.5105728	127.2605017	42.552
2025-02-12 11:24	36.5104812	127.2605615	39.168
2025-02-12 11:24	36.5103975	127.2606155	36.504
2025-02-12 11:24	36.5103175	127.2606679	35.208
2025-02-12 11:24	36.5102416	127.260719	33.912
2025-02-12 11:24	36.5101669	127.2607684	33.408
2025-02-12 11:24	36.5100933	127.2608165	33.048
2025-02-12 11:24	36.5100202	127.2608638	32.904
2025-02-12 11:24	36.5099471	127.26091	32.688
2025-02-12 11:24	36.5098739	127.2609545	32.472
2025-02-12 11:24	36.5098003	127.2609974	32.688
2025-02-12 11:24	36.5097316	127.2610366	34.344
2025-02-12 11:24	36.5096408	127.2610859	37.08
2025-02-12 11:24	36.5095516	127.2611315	39.6
2025-02-12 11:24	36.5094557	127.2611775	42.264
2025-02-12 11:24	36.509352	127.2612227	45.072
2025-02-12 11:24	36.5092414	127.2612684	47.592
2025-02-12 11:24	36.5091248	127.2613127	49.68
2025-02-12 11:24	36.5090024	127.2613554	51.264
2025-02-12 11:24	36.5088784	127.2613969	51.048
2025-02-12 11:24	36.5087553	127.2614382	50.904
2025-02-12 11:26	36.503113	127.2606138	40.032
2025-02-12 11:27	36.4978134	127.2577666	50.472
2025-02-12 11:28	36.4941126	127.2563566	30.528
2025-02-12 11:28	36.4937416	127.2563147	29.592
2025-02-12 11:29	36.4881918	127.2571192	32.832
2025-02-12 11:29	36.4881156	127.2571551	31.176
2025-02-12 11:29	36.4880448	127.2571872	28.944
2025-02-12 11:29	36.4879815	127.2572176	26.28
2025-02-12 11:29	36.4879202	127.2572468	23.328
2025-02-12 11:29	36.4878691	127.2572702	19.152
2025-02-12 11:29	36.4878292	127.2572863	14.04
2025-02-12 11:29	36.4878025	127.2572979	8.424
2025-02-12 11:29	36.4877861	127.2573047	4.68
2025-02-12 11:29	36.4877752	127.2573095	4.176
2025-02-12 11:29	36.4877689	127.2573119	1.656
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877674	127.2573124	0
2025-02-12 11:29	36.4877657	127.2573136	2.808
2025-02-12 11:29	36.4877543	127.2573193	6.84
2025-02-12 11:29	36.4877325	127.2573305	11.376
2025-02-12 11:29	36.4876995	127.257347	15.912
2025-02-12 11:29	36.4876603	127.2573656	19.584
2025-02-12 11:29	36.4876072	127.2573904	22.968
2025-02-12 11:29	36.487553	127.2574155	25.632
2025-02-12 11:29	36.4874929	127.2574416	27
2025-02-12 11:29	36.4874287	127.257465	28.008
2025-02-12 11:29	36.4873609	127.2574875	28.872
2025-02-12 11:29	36.4872902	127.2575126	29.304
2025-02-12 11:29	36.487219	127.257541	29.808
2025-02-12 11:29	36.487148	127.257569	30.24
2025-02-12 11:29	36.4870743	127.2576016	30.6
2025-02-12 11:29	36.4870013	127.2576389	30.168
2025-02-12 11:29	36.4869352	127.257676	30.096
2025-02-12 11:29	36.4868628	127.2577145	31.752
2025-02-12 11:29	36.48679	127.2577528	34.128
2025-02-12 11:29	36.4867136	127.2577971	36
2025-02-12 11:29	36.486631	127.2578513	36.72
2025-02-12 11:29	36.4865505	127.2579063	36.504
2025-02-12 11:29	36.4864672	127.2579599	34.92
2025-02-12 11:29	36.4863928	127.2580082	33.552
2025-02-12 11:29	36.486316	127.2580571	32.76
2025-02-12 11:29	36.4862463	127.2581009	32.4
2025-02-12 11:30	36.4861755	127.2581454	31.968
2025-02-12 11:30	36.4861004	127.2581945	32.328
2025-02-12 11:30	36.4860282	127.2582414	32.184
2025-02-12 11:30	36.4859544	127.25829	33.264
2025-02-12 11:30	36.4858771	127.2583411	35.136
2025-02-12 11:30	36.4857972	127.2583967	37.656
2025-02-12 11:30	36.4857129	127.2584562	40.104
2025-02-12 11:30	36.4856258	127.2585191	42.84
2025-02-12 11:30	36.4855304	127.2585883	45.288
2025-02-12 11:30	36.4854295	127.2586611	48.024
2025-02-12 11:30	36.4853234	127.2587379	49.176
2025-02-12 11:30	36.4852134	127.2588169	51.336
2025-02-12 11:30	36.4851028	127.2588966	50.976
2025-02-12 11:30	36.4849906	127.2589769	51.696
2025-02-12 11:30	36.4848787	127.2590573	51.48
2025-02-12 11:30	36.4847677	127.2591377	51.48
2025-02-12 11:30	36.4846568	127.2592172	51.12
2025-02-12 11:30	36.484546	127.2592973	51.192
2025-02-12 11:30	36.4844353	127.2593766	51.12
2025-02-12 11:30	36.4843252	127.2594558	50.688
2025-02-12 11:30	36.4842159	127.2595337	50.04
2025-02-12 11:30	36.4841076	127.2596121	49.896
2025-02-12 11:30	36.4839996	127.25969	49.752
2025-02-12 11:30	36.4838921	127.2597678	49.464
2025-02-12 11:30	36.4837842	127.2598453	49.608
2025-02-12 11:30	36.4836762	127.2599232	49.896
2025-02-12 11:30	36.4835678	127.2599999	49.896
2025-02-12 11:30	36.4834591	127.2600789	50.328
2025-02-12 11:30	36.4833497	127.2601575	50.544
2025-02-12 11:30	36.4832406	127.2602367	50.472
2025-02-12 11:30	36.4831319	127.2603149	49.968
2025-02-12 11:30	36.4830241	127.2603921	49.536
2025-02-12 11:30	36.482917	127.2604689	49.248
2025-02-12 11:30	36.48282	127.2605386	49.392
2025-02-12 11:30	36.4827188	127.2606117	49.176
2025-02-12 11:30	36.482612	127.2606886	49.248
2025-02-12 11:30	36.482506	127.2607649	48.384
2025-02-12 11:30	36.4824036	127.2608404	45.936
2025-02-12 11:30	36.4823068	127.26091	43.416
2025-02-12 11:30	36.4822151	127.2609759	41.832
2025-02-12 11:30	36.482125	127.2610399	42.264
2025-02-12 11:30	36.4820323	127.2611062	43.2
2025-02-12 11:30	36.4819379	127.2611733	43.848
2025-02-12 11:30	36.4818461	127.2612391	42.408
2025-02-12 11:30	36.4817528	127.2613054	40.824
2025-02-12 11:30	36.4816655	127.2613679	39.24
2025-02-12 11:30	36.4815853	127.2614293	37.296
2025-02-12 11:30	36.4815063	127.2614943	35.496
2025-02-12 11:30	36.4814363	127.2615527	33.192
2025-02-12 11:30	36.4813664	127.2616084	30.384
2025-02-12 11:30	36.4813057	127.2616543	26.712
2025-02-12 11:30	36.4812501	127.2616938	22.248
2025-02-12 11:30	36.4812044	127.2617249	16.992
2025-02-12 11:30	36.4811737	127.2617474	10.512
2025-02-12 11:30	36.4811576	127.2617587	4.896
2025-02-12 11:30	36.4811485	127.2617652	3.816
2025-02-12 11:30	36.4811417	127.26177	1.8
2025-02-12 11:30	36.4811404	127.2617708	0
2025-02-12 11:30	36.4811404	127.2617708	0
2025-02-12 11:30	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811404	127.2617708	0
2025-02-12 11:31	36.4811381	127.261773	2.664
2025-02-12 11:31	36.4811281	127.261782	7.128
2025-02-12 11:31	36.4811096	127.2617972	11.52
2025-02-12 11:31	36.4810832	127.2618174	12.24
2025-02-12 11:31	36.4810562	127.2618364	11.376
2025-02-12 11:31	36.4810339	127.2618523	10.224
2025-02-12 11:31	36.4810136	127.2618668	8.28
2025-02-12 11:31	36.4809979	127.261878	4.824
2025-02-12 11:31	36.4809912	127.2618829	1.224
2025-02-12 11:31	36.4809903	127.2618836	0
2025-02-12 11:31	36.4809903	127.2618836	0
2025-02-12 11:31	36.4809903	127.2618836	0
2025-02-12 11:31	36.4809903	127.2618836	0
2025-02-12 11:31	36.4809903	127.2618836	0
2025-02-12 11:31	36.4809903	127.2618836	0
2025-02-12 11:31	36.4809903	127.2618836	0
2025-02-12 11:31	36.4809904	127.2618835	0
2025-02-12 11:31	36.4809906	127.2618832	0
2025-02-12 11:31	36.4809906	127.2618832	0
2025-02-12 11:31	36.4809906	127.2618832	0
2025-02-12 11:31	36.4809906	127.2618832	0
2025-02-12 11:31	36.4809906	127.2618832	0
2025-02-12 11:31	36.4809906	127.2618832	0
2025-02-12 11:31	36.4809873	127.2618853	3.168
2025-02-12 11:31	36.4809764	127.2618938	7.632
2025-02-12 11:31	36.4809555	127.2619079	12.096
2025-02-12 11:31	36.4809218	127.2619294	16.776
2025-02-12 11:31	36.4808809	127.2619545	20.52
2025-02-12 11:31	36.4808314	127.2619849	23.544
2025-02-12 11:31	36.4807758	127.2620186	25.56
2025-02-12 11:31	36.4807166	127.262053	26.784
2025-02-12 11:31	36.4806569	127.2620879	27.936
2025-02-12 11:31	36.4805913	127.262127	28.584
2025-02-12 11:31	36.4805266	127.2621666	28.944
2025-02-12 11:31	36.4804617	127.2622101	29.664
2025-02-12 11:31	36.4803974	127.2622565	29.952
2025-02-12 11:31	36.4803313	127.2623027	30.384
2025-02-12 11:31	36.4802671	127.2623473	30.312
2025-02-12 11:31	36.4802018	127.2623949	29.736
2025-02-12 11:31	36.480141	127.2624409	29.304
2025-02-12 11:31	36.4800786	127.2624917	29.16
2025-02-12 11:31	36.4800187	127.2625401	29.664
2025-02-12 11:31	36.4799552	127.2625909	30.6
2025-02-12 11:31	36.4798925	127.2626414	30.384
2025-02-12 11:31	36.4798299	127.2626939	28.8
2025-02-12 11:31	36.4797716	127.2627412	27
2025-02-12 11:31	36.4797174	127.2627842	23.328
2025-02-12 11:31	36.4796738	127.2628182	19.08
2025-02-12 11:31	36.4796342	127.2628468	15.192
2025-02-12 11:31	36.4796028	127.2628699	14.328
2025-02-12 11:32	36.4795742	127.2628903	12.312
2025-02-12 11:32	36.4795445	127.2629097	14.832
2025-02-12 11:32	36.4795091	127.2629347	18.648
2025-02-12 11:32	36.4794658	127.2629632	21.528
2025-02-12 11:32	36.4794128	127.2629962	23.976
2025-02-12 11:32	36.4793582	127.2630319	26.208
2025-02-12 11:32	36.4792975	127.2630713	28.512
2025-02-12 11:32	36.4792326	127.2631121	30.6
2025-02-12 11:32	36.479163	127.2631574	32.688
2025-02-12 11:32	36.4790883	127.2632053	34.56
2025-02-12 11:32	36.4790117	127.2632589	36
2025-02-12 11:32	36.4789334	127.263317	37.656
2025-02-12 11:32	36.4788499	127.2633788	39.168
2025-02-12 11:32	36.4787649	127.2634407	40.752
2025-02-12 11:32	36.4786766	127.2635033	41.832
2025-02-12 11:32	36.4785872	127.2635666	40.464
2025-02-12 11:32	36.4785009	127.2636304	38.88
2025-02-12 11:32	36.4784205	127.2636919	37.224
2025-02-12 11:32	36.4783444	127.2637511	35.568
2025-02-12 11:32	36.4782693	127.2638092	33.768
2025-02-12 11:32	36.4782004	127.2638626	32.184
2025-02-12 11:32	36.4781322	127.263912	30.456
2025-02-12 11:32	36.4780667	127.2639586	29.232
2025-02-12 11:32	36.4780036	127.2640046	29.736
2025-02-12 11:32	36.4779397	127.2640512	30.816
2025-02-12 11:32	36.4778711	127.2641003	32.688
2025-02-12 11:32	36.4777994	127.2641518	34.272
2025-02-12 11:32	36.4777233	127.2642066	36.216
2025-02-12 11:32	36.4776439	127.2642637	37.656
2025-02-12 11:32	36.4775612	127.2643235	39.096
2025-02-12 11:32	36.4774756	127.2643851	40.68
2025-02-12 11:32	36.4773862	127.2644493	42.336
2025-02-12 11:32	36.4772928	127.264516	43.992
2025-02-12 11:32	36.4771965	127.2645852	45.288
2025-02-12 11:32	36.4770968	127.2646571	46.728
2025-02-12 11:32	36.4769946	127.2647311	47.808
2025-02-12 11:32	36.4768901	127.2648061	48.456
2025-02-12 11:32	36.476784	127.2648823	49.248
2025-02-12 11:32	36.4766769	127.2649601	49.752
2025-02-12 11:32	36.4765678	127.2650391	50.328
2025-02-12 11:32	36.4764564	127.2651185	50.76
2025-02-12 11:32	36.4763454	127.2651978	50.688
2025-02-12 11:32	36.4762385	127.2652744	49.824
2025-02-12 11:32	36.4761276	127.2653545	49.32
2025-02-12 11:32	36.4760205	127.265432	49.392
2025-02-12 11:32	36.4759132	127.2655099	49.752
2025-02-12 11:32	36.4758064	127.2655863	49.968
2025-02-12 11:32	36.4756989	127.2656643	50.328
2025-02-12 11:32	36.4755865	127.2657449	50.112
2025-02-12 11:32	36.4754804	127.2658207	49.968
2025-02-12 11:32	36.4753736	127.2658978	49.752
2025-02-12 11:32	36.4752639	127.2659768	49.608
2025-02-12 11:32	36.4751569	127.266054	49.68
2025-02-12 11:32	36.47505	127.2661304	50.184
2025-02-12 11:32	36.4749443	127.2662058	50.688
2025-02-12 11:32	36.4748337	127.2662847	49.968
2025-02-12 11:32	36.4747252	127.2663641	50.256
2025-02-12 11:32	36.4746168	127.2664421	50.4
2025-02-12 11:32	36.4745066	127.266521	50.472
2025-02-12 11:32	36.4743971	127.2666003	50.472
2025-02-12 11:33	36.4742855	127.2666802	50.544
2025-02-12 11:33	36.4741762	127.2667585	50.4
2025-02-12 11:33	36.4740689	127.2668364	50.328
2025-02-12 11:33	36.4739572	127.2669171	50.4
2025-02-12 11:33	36.4738469	127.2669957	50.472
2025-02-12 11:33	36.4737389	127.267073	50.4
2025-02-12 11:33	36.4736309	127.2671514	50.4
2025-02-12 11:33	36.4735211	127.2672311	50.616
2025-02-12 11:33	36.4734113	127.26731	50.544
2025-02-12 11:33	36.4733011	127.267388	50.4
2025-02-12 11:33	36.47319	127.2674674	50.112
2025-02-12 11:33	36.4730819	127.2675459	50.328
2025-02-12 11:33	36.4729746	127.2676239	50.472
2025-02-12 11:33	36.4728645	127.2677029	50.4
2025-02-12 11:33	36.4727551	127.2677805	50.328
2025-02-12 11:33	36.4726466	127.2678587	50.472
2025-02-12 11:33	36.4725359	127.2679389	50.4
2025-02-12 11:33	36.4724279	127.2680186	49.392
2025-02-12 11:33	36.472325	127.2680983	47.016
2025-02-12 11:33	36.4722303	127.2681759	43.848
2025-02-12 11:33	36.4721516	127.2682435	40.536
2025-02-12 11:33	36.4720721	127.2683167	37.152
2025-02-12 11:33	36.4719293	127.2684617	33.48
2025-02-12 11:33	36.4718699	127.2685288	32.184
2025-02-12 11:33	36.4718105	127.2685996	31.176
2025-02-12 11:33	36.471757	127.2686676	30.312
2025-02-12 11:33	36.4717104	127.2687301	30.312
2025-02-12 11:33	36.4716618	127.2688017	30.528
2025-02-12 11:33	36.47161	127.2688801	30.024
2025-02-12 11:33	36.4715653	127.2689505	30.96
2025-02-12 11:33	36.4714671	127.269124	36.432
2025-02-12 11:33	36.4714242	127.2692116	38.448
2025-02-12 11:33	36.4713688	127.269329	40.608
2025-02-12 11:33	36.4713204	127.2694445	42.336
2025-02-12 11:33	36.4712755	127.2695642	44.136
2025-02-12 11:33	36.4712322	127.2696917	45.504
2025-02-12 11:33	36.4711908	127.2698262	47.016
2025-02-12 11:33	36.4711528	127.2699666	48.312
2025-02-12 11:33	36.4711195	127.2701127	49.608
2025-02-12 11:33	36.4710868	127.2702628	50.616
2025-02-12 11:33	36.4710544	127.2704156	50.976
2025-02-12 11:33	36.4710233	127.2705701	51.408
2025-02-12 11:33	36.470992	127.2707254	51.696
2025-02-12 11:33	36.4709618	127.2708816	51.84
2025-02-12 11:33	36.4709312	127.2710377	51.552
2025-02-12 11:33	36.4708689	127.2713442	49.608
2025-02-12 11:33	36.4708392	127.2714889	46.872
2025-02-12 11:33	36.4708121	127.2716256	43.344
2025-02-12 11:33	36.4707867	127.271757	39.456
2025-02-12 11:33	36.4707639	127.2718722	36.576
2025-02-12 11:33	36.4707442	127.2719801	34.56
2025-02-12 11:33	36.4707287	127.272083	33.624
2025-02-12 11:33	36.4707169	127.2721818	32.832
2025-02-12 11:33	36.4707065	127.2722829	32.256
2025-02-12 11:33	36.4706989	127.272378	31.176
2025-02-12 11:33	36.4706938	127.2724709	30.24
2025-02-12 11:33	36.4706923	127.2725649	29.664
2025-02-12 11:34	36.4706927	127.2726565	28.944
2025-02-12 11:34	36.4706941	127.2727444	27
2025-02-12 11:34	36.4706977	127.2728188	24.984
2025-02-12 11:34	36.4707032	127.2728928	22.464
2025-02-12 11:34	36.4707093	127.2729583	18.864
2025-02-12 11:34	36.4707147	127.2730099	14.544
2025-02-12 11:34	36.4707192	127.2730476	9.216
2025-02-12 11:34	36.4707216	127.2730688	4.68
2025-02-12 11:34	36.4707232	127.2730832	3.888
2025-02-12 11:34	36.4707243	127.2730926	2.16
2025-02-12 11:34	36.4707246	127.2730954	0
2025-02-12 11:34	36.4707246	127.2730954	0
2025-02-12 11:34	36.4707247	127.2730962	1.08
2025-02-12 11:34	36.4707256	127.2731054	5.112
2025-02-12 11:34	36.4707283	127.2731275	9.432
2025-02-12 11:34	36.4707332	127.2731634	13.32
2025-02-12 11:34	36.4707397	127.2732058	14.256
2025-02-12 11:34	36.4707462	127.273248	12.816
2025-02-12 11:34	36.4707525	127.2732836	10.656
2025-02-12 11:34	36.4707555	127.273312	8.64
2025-02-12 11:34	36.4707555	127.2733378	7.704
2025-02-12 11:34	36.4707508	127.27336	7.056
2025-02-12 11:34	36.4707437	127.2733799	6.48
2025-02-12 11:34	36.4707323	127.2733968	6.768
2025-02-12 11:34	36.470715	127.273411	8.568
2025-02-12 11:34	36.470691	127.2734258	11.088
2025-02-12 11:34	36.4706661	127.2734382	11.448
2025-02-12 11:34	36.4706419	127.2734501	13.104
2025-02-12 11:34	36.4706053	127.2734689	16.416
2025-02-12 11:34	36.4705624	127.2734882	18.576
2025-02-12 11:34	36.4705218	127.2735045	18.864
2025-02-12 11:34	36.4704761	127.2735217	20.016
2025-02-12 11:34	36.4704265	127.2735402	22.752
2025-02-12 11:34	36.4703708	127.273561	25.128
2025-02-12 11:34	36.4703073	127.2735835	27.216
2025-02-12 11:34	36.470237	127.2736072	28.872
2025-02-12 11:34	36.4701649	127.2736321	30.456
2025-02-12 11:34	36.4700906	127.2736576	31.608
2025-02-12 11:34	36.4700129	127.2736849	32.328
2025-02-12 11:34	36.4699343	127.2737117	32.616
2025-02-12 11:34	36.469857	127.2737379	31.608
2025-02-12 11:34	36.4697831	127.2737625	29.736
2025-02-12 11:34	36.4697128	127.2737826	27.504
2025-02-12 11:34	36.469649	127.2737987	24.696
2025-02-12 11:34	36.4695931	127.2738122	21.672
2025-02-12 11:34	36.4695404	127.2738258	19.656
2025-02-12 11:34	36.4694965	127.2738359	17.856
2025-02-12 11:34	36.4694533	127.2738462	16.56
2025-02-12 11:34	36.4694135	127.2738536	15.264
2025-02-12 11:34	36.4693808	127.2738598	12.672
2025-02-12 11:34	36.4693515	127.2738659	8.928
2025-02-12 11:34	36.4693322	127.2738697	5.544
2025-02-12 11:34	36.469321	127.2738723	3.816
2025-02-12 11:34	36.4693129	127.2738742	2.664
2025-02-12 11:34	36.4693077	127.2738753	1.44
2025-02-12 11:34	36.4693049	127.273876	0.36
2025-02-12 11:34	36.4693049	127.273876	0
2025-02-12 11:34	36.4693049	127.273876	0
2025-02-12 11:34	36.4693049	127.273876	0
2025-02-12 11:34	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:35	36.4693049	127.273876	0
2025-02-12 11:36	36.4693049	127.273876	0
2025-02-12 11:36	36.4693049	127.273876	0
2025-02-12 11:36	36.4685935	127.2748459	29.304
2025-02-12 11:37	36.4683758	127.2748682	28.224
2025-02-12 11:37	36.4683078	127.2748754	27.576
2025-02-12 11:37	36.4682395	127.2748816	27
2025-02-12 11:37	36.4681714	127.2748889	25.488
2025-02-12 11:37	36.4681116	127.2748941	23.04
2025-02-12 11:37	36.4680566	127.2748995	19.728
2025-02-12 11:37	36.4680125	127.2749037	15.912
2025-02-12 11:37	36.4679762	127.2749066	12.168
2025-02-12 11:37	36.4679484	127.2749098	8.424
2025-02-12 11:37	36.4679317	127.2749117	5.472
2025-02-12 11:37	36.4679207	127.2749125	4.32
2025-02-12 11:37	36.4679098	127.2749139	3.6
2025-02-12 11:37	36.4679017	127.2749152	2.664
2025-02-12 11:37	36.4678975	127.2749151	1.512
2025-02-12 11:37	36.4678952	127.2749153	0
2025-02-12 11:37	36.4678952	127.2749153	0
2025-02-12 11:37	36.4678952	127.2749153	0
2025-02-12 11:37	36.4678952	127.2749153	0
2025-02-12 11:37	36.4678947	127.2749154	0.936
2025-02-12 11:37	36.467887	127.2749164	5.688
2025-02-12 11:37	36.4678644	127.2749191	12.816
2025-02-12 11:37	36.4678238	127.2749231	20.016
2025-02-12 11:37	36.4677674	127.2749299	25.848
2025-02-12 11:37	36.467698	127.2749402	30.6
2025-02-12 11:37	36.4676162	127.2749541	34.776
2025-02-12 11:37	36.4675262	127.2749708	38.52
2025-02-12 11:37	36.4674285	127.2749873	41.616
2025-02-12 11:37	36.4673206	127.2750031	44.496
2025-02-12 11:37	36.4672082	127.2750191	47.16
2025-02-12 11:37	36.4670889	127.2750302	49.536
2025-02-12 11:37	36.4669627	127.2750434	52.056
2025-02-12 11:37	36.4668315	127.2750567	53.064
2025-02-12 11:37	36.4666959	127.2750693	55.08
2025-02-12 11:37	36.4665536	127.2750823	56.664
2025-02-12 11:37	36.4664091	127.2750967	58.176
2025-02-12 11:37	36.466261	127.2751101	59.832
2025-02-12 11:37	36.4661233	127.275123	61.416
2025-02-12 11:37	36.4659525	127.2751395	63.216
2025-02-12 11:37	36.4657915	127.2751541	64.224
2025-02-12 11:37	36.4656296	127.27517	65.16
2025-02-12 11:37	36.4654603	127.2751917	66.456
2025-02-12 11:37	36.4652988	127.2752172	67.608
2025-02-12 11:37	36.4651285	127.2752475	68.688
2025-02-12 11:37	36.464957	127.275285	69.768
2025-02-12 11:37	36.4647843	127.2753276	71.064
2025-02-12 11:37	36.4646061	127.2753775	72.648
2025-02-12 11:37	36.4644285	127.275434	73.8
2025-02-12 11:37	36.4642507	127.2754982	74.88
2025-02-12 11:37	36.4640672	127.2755719	76.32
2025-02-12 11:37	36.4638831	127.2756534	77.544
2025-02-12 11:37	36.4637035	127.2757394	78.768
2025-02-12 11:37	36.46352	127.275836	79.128
2025-02-12 11:37	36.4633358	127.2759415	78.696
2025-02-12 11:37	36.4631588	127.2760521	78.552
2025-02-12 11:37	36.4629885	127.2761662	77.616
2025-02-12 11:37	36.4628257	127.2762833	76.752
2025-02-12 11:37	36.4626573	127.2764132	76.896
2025-02-12 11:37	36.4624983	127.276545	76.896
2025-02-12 11:37	36.4623435	127.2766806	76.968
2025-02-12 11:37	36.4621897	127.2768235	77.472
2025-02-12 11:38	36.4620382	127.2769723	77.472
2025-02-12 11:38	36.4618888	127.2771239	77.616
2025-02-12 11:38	36.4617379	127.2772778	78.48
2025-02-12 11:38	36.4615864	127.2774344	78.696
2025-02-12 11:38	36.4614328	127.2775938	79.56
2025-02-12 11:38	36.4612776	127.2777539	79.776
2025-02-12 11:38	36.4611257	127.2779118	80.208
